2026-04-19 03:53:57.552; System; Armoury Crate; 28500; 2] ----------------------------------------------------------------------------------------------------
2026-04-19 03:54:02.499; Info; App; 28500; 1] (4960)IsAdmin:True
2026-04-19 03:54:02.864; Info; Redemption; 28500; 1] (5321)[AppService.DoPromotion(30)] Begin
2026-04-19 03:54:02.864; Info; Redemption; 28500; 1] (5323)[AppService.InitPromotion(215)] ProductLine Value=NB, Status=True
2026-04-19 03:54:02.864; Info; Redemption; 28500; 1] (5324)[AppService.InitPromotion(227)] Subbrand Value=ROG, Status=True
2026-04-19 03:54:02.864; Info; Redemption; 28500; 1] (5325)[AppService.InitPromotion(242)] SystemManufacturer=ASUSTeK COMPUTER INC., Status=False
2026-04-19 03:54:02.904; Info; Redemption; 28500; 1] (5361)[AppService.InitPromotion(259)] isAcceptablePL=True, isAcceptableSB=True, isAcceptableGamingDT=False, PrivacyPolicy=True, isGamingProduct=True, DeveloperModeEnabled=False
2026-04-19 03:54:02.904; Info; Redemption; 28500; 1] (5361)[AppService.InitPromotion(278)] RedeemEntry: PN=Routine, SN=M5NRKD028966197, API=AdobeEvent, Source=Background
2026-04-19 03:54:03.133; Info; ROGID; 28500; 1] (5591)[ROGID.ROGIDService.SSO]SSO Module Init Status : True
2026-04-19 03:54:03.533; Critical; Redemption; 28500; 12] (5989)[CountryCode.GetCountryCode(86)] GetCountryCode: NL
2026-04-19 03:54:03.533; Info; Redemption; 28500; 12] (5989)[PromotionTask.PollingTimerUpdate(629)] PollingTimerUpdate: PollingTimer=604800000, Weeks=8, RequestCounter=3, Trigger=Background
2026-04-19 03:54:03.533; Info; Redemption; 28500; 12] (5989)[PromotionTask.DoPromotionAppServiceTask(347)] DoPromotionAppServiceTask - TimeChecker(Before) (LastServerPolling, ErrorRetryTimeOut, Now)=(4/15/2026 4:16:22 PM, 1/1/0001 3:00:00 AM, 4/19/2026 3:54:03 AM)
2026-04-19 03:54:03.533; Info; Redemption; 28500; 12] (5989)[PromotionTask.DoPromotionAppServiceTask(359)] DoPromotionAppServiceTask - TimeChecker(After) (LastServerPolling, ErrorRetryTimeOut, Now)=(4/15/2026 4:16:22 PM, 1/1/0001 3:00:00 AM, 4/19/2026 3:54:03 AM)
2026-04-19 03:54:03.537; Info; Redemption; 28500; 7] (5995)[PromotionTask.DoPromotionAppServiceTask(463)] DoPromotionAppServiceTask - Leave. NeedRetry: False, LastPollingTime: 4/15/2026 4:16:22 PM
2026-04-19 03:54:03.537; Info; Redemption; 28500; 1] (5995)[AppService.DoPromotion(58)] True
2026-04-19 03:54:03.537; Info; Redemption; 28500; 1] (5995)[AppService.DoPromotion(79)] End
2026-04-19 03:54:03.631; Info; Redemption; 28500; 13] (6087)[AppService.DoPromotion(30)] Begin
2026-04-19 03:54:03.631; Info; Redemption; 28500; 13] (6088)[AppService.InitPromotion(215)] ProductLine Value=NB, Status=True
2026-04-19 03:54:03.631; Info; Redemption; 28500; 13] (6088)[AppService.InitPromotion(227)] Subbrand Value=ROG, Status=True
2026-04-19 03:54:03.631; Info; Redemption; 28500; 13] (6088)[AppService.InitPromotion(242)] SystemManufacturer=ASUSTeK COMPUTER INC., Status=False
2026-04-19 03:54:03.631; Info; Redemption; 28500; 13] (6088)[AppService.InitPromotion(259)] isAcceptablePL=True, isAcceptableSB=True, isAcceptableGamingDT=False, PrivacyPolicy=True, isGamingProduct=True, DeveloperModeEnabled=False
2026-04-19 03:54:03.631; Info; Redemption; 28500; 13] (6088)[AppService.InitPromotion(278)] RedeemEntry: PN=Routine, SN=M5NRKD028966197, API=NormalEvent, Source=Background
2026-04-19 03:54:03.699; Critical; Redemption; 28500; 15] (6156)[CountryCode.GetCountryCode(86)] GetCountryCode: NL
2026-04-19 03:54:03.700; Info; Redemption; 28500; 15] (6156)[PromotionTask.PollingTimerUpdate(629)] PollingTimerUpdate: PollingTimer=604800000, Weeks=8, RequestCounter=3, Trigger=Background
2026-04-19 03:54:03.700; Info; Redemption; 28500; 15] (6156)[PromotionTask.DoPromotionAppServiceTask(347)] DoPromotionAppServiceTask - TimeChecker(Before) (LastServerPolling, ErrorRetryTimeOut, Now)=(4/15/2026 4:17:03 PM, 1/1/0001 3:00:00 AM, 4/19/2026 3:54:03 AM)
2026-04-19 03:54:03.700; Info; Redemption; 28500; 15] (6156)[PromotionTask.DoPromotionAppServiceTask(359)] DoPromotionAppServiceTask - TimeChecker(After) (LastServerPolling, ErrorRetryTimeOut, Now)=(4/15/2026 4:17:03 PM, 1/1/0001 3:00:00 AM, 4/19/2026 3:54:03 AM)
2026-04-19 03:54:03.706; Info; Redemption; 28500; 14] (6162)[PromotionTask.DoPromotionAppServiceTask(463)] DoPromotionAppServiceTask - Leave. NeedRetry: False, LastPollingTime: 4/15/2026 4:17:03 PM
2026-04-19 03:54:03.706; Info; Redemption; 28500; 13] (6162)[AppService.DoPromotion(58)] True
2026-04-19 03:54:03.706; Info; Redemption; 28500; 13] (6162)[AppService.DoPromotion(79)] End
2026-04-19 10:23:54.308; System; Armoury Crate; 20636; 2] ----------------------------------------------------------------------------------------------------
2026-04-19 10:23:54.308; System; Armoury Crate; 20636; 2] [4/19/2026 10:23:54 AM]
2026-04-19 10:23:54.308; System; Armoury Crate; 20636; 2] Armoury Crate Version : 6.4.12.0
2026-04-19 10:23:54.308; System; Armoury Crate; 20636; 2] OS Version Build : 26200
2026-04-19 10:23:54.308; System; Armoury Crate; 20636; 2] ----------------------------------------------------------------------------------------------------
2026-04-19 10:23:55.293; Error; UwpDebugOptions; 20636; 1] (1004)Failed to read ExceptionList.txt: Could not load file or assembly 'C:\Users\vrudi\AppData\Local\Packages\B9ECED6F.ArmouryCrate_qmba6cd70vzyy\LocalState\ExceptionList.txt'. The system cannot find the file specified.
2026-04-19 10:23:55.293; Info; UwpAppConfiguration; 20636; 1] (1004)DebugProductLineEnabled: False, DebugProductLine: Unknown, DebugBrandLineEnabled: False, DebugBrandLine: Unknown, DebugFeatureSetEnabled: False, DebugFeatureSet: Any, DebugLogEnabled: False, DebugLogLevel: Info, IgnoreOnePackageFlow: False, IgnoredPlugins: 
2026-04-19 10:23:55.296; Info; DeviceInformationService; 20636; 1] (1007)FeatureSet : Core, Playground, Assistants, Contents 、 ProductLine : NB 、 BrandLine : ROG 、 TUFStyle : Default 、 ModelName : G713QE 、 MarketingName : ROG Strix G713QE_G713QE 、 SystemSerialNumber : M5NRKD028966197 、 BaseBoardSerialNumber : 5T15MC00G1 、 SystemManufacturer : ASUSTeK COMPUTER INC. 、 BaseBoardManufacturer : ASUSTeK COMPUTER INC. 、 SystemDeviceUUID : d08228c3-b9b6-4ac8-be60-d883d3dd126d 、 SystemFamilyName : ROG Strix 、 SystemPartNumber : 90NR05F2-M01710 、 BIOSYear : 0 、 BIOSYearType : 0 、 PartnerBrand : None 、 HostDisplayName : G713QE
2026-04-19 10:23:55.298; Info; CoreServiceManager; 20636; 1] (1009)Start FeatureSet : Core, Playground, Assistants, Contents 、 ProductLine : NB 、 BrandLine : ROG 、 TUFStyle : Default 、 ModelName : G713QE 、 MarketingName : ROG Strix G713QE_G713QE 、 SystemSerialNumber : M5NRKD028966197 、 BaseBoardSerialNumber : 5T15MC00G1 、 SystemManufacturer : ASUSTeK COMPUTER INC. 、 BaseBoardManufacturer : ASUSTeK COMPUTER INC. 、 SystemDeviceUUID : d08228c3-b9b6-4ac8-be60-d883d3dd126d 、 SystemFamilyName : ROG Strix 、 SystemPartNumber : 90NR05F2-M01710 、 BIOSYear : 0 、 BIOSYearType : 0 、 PartnerBrand : None 、 HostDisplayName : G713QE spend 3 ms
2026-04-19 10:23:55.323; Info; ConnectionHandler(Service); 20636; 2] (1034)Final version: 1.1
2026-04-19 10:23:55.344; Info; ConnectionHandler(Service); 20636; 2] (1056)Own Keep Alive segment: { 20000, 3 }, Other Keep Alive segment: { 20000, 3 }
2026-04-19 10:23:55.345; Info; ConnectionHandler(Service); 20636; 2] (1056)connected for peer: Service
2026-04-19 10:23:55.348; Info; ConnectionHandler(UserSession); 20636; 9] (1059)Final version: 1.1
2026-04-19 10:23:55.351; Info; AsusDeviceManager; 20636; 4] (1062)MessageType:Device,DeviceType:Notebook,DeviceName:G713QE,DeviceId:, Attributes: (CheckBoxEnable:1)  (DependentAppStatus:0)  (DeviceCount:1)  (DeviceGUID:3F49AD29-52D9-46A5-A608-203D54E7D12A)  (DeviceIndex:0)  (DisplayName:G713QE)  (FirstPluginNeedUpdate:0)  (InfoIconEnable:0)  (LightingMode:SUPPORTAURA)  (LinkToDeviceEnable:0)  (LocalFrameworkVersion:4.2.4.8)  (LocalHtmlVersion:0)  (LocalMainSDKVersion:2.01.52)  (LocalSDKVersion:0)  (NeedRestart:false)  (PIDMode:0)  (PartNumber_90:90NR05F2-M01710)  (ProductLine:ROG_Laptop)  (ServerFrameworkVersion:4.2.4.13)  (ServerHtmlVersion:0)  (ServerMainSDKVersion:2.01.56)  (ServerSDKVersion:0)  (SupportCreator:true) 
2026-04-19 10:23:55.365; Info; ConnectionHandler(UserSession); 20636; 9] (1076)Own Keep Alive segment: { 20000, 3 }, Other Keep Alive segment: { 20000, 3 }
2026-04-19 10:23:55.365; Info; CoreServiceManager; 20636; 1] (1076)Start ArmouryCrate.Console.Uwp.Core.Services.CoreStreamService spend 67 ms
2026-04-19 10:23:55.365; Info; ConnectionHandler(UserSession); 20636; 9] (1076)connected for peer: UserSession
2026-04-19 10:23:55.365; Info; CoreServiceManager; 20636; 1] (1076)Start ArmouryCrate.Console.Uwp.Core.Services.SettingsService spend 0 ms
2026-04-19 10:23:55.365; Info; CoreServiceManager; 20636; 1] (1076)Start ArmouryCrate.Console.Uwp.Core.Services.VisualService spend 0 ms
2026-04-19 10:23:55.365; Info; CoreServiceManager; 20636; 1] (1076)Start ArmouryCrate.Console.Uwp.Core.Services.ROGIDService spend 0 ms
2026-04-19 10:23:55.365; Info; CoreServiceManager; 20636; 1] (1076)Start ArmouryCrate.Console.Uwp.Core.Services.DataCollectionService spend 0 ms
2026-04-19 10:23:55.365; Info; CoreServiceManager; 20636; 1] (1076)Start ArmouryCrate.Console.Uwp.Core.Services.PromotionService spend 0 ms
2026-04-19 10:23:55.365; Info; CoreServiceManager; 20636; 1] (1076)Start ArmouryCrate.Console.Uwp.Core.Services.PrivacyPolicyService spend 0 ms
2026-04-19 10:23:55.366; Info; BackgroundTaskService; 20636; 1] (1077)Skipping StartAsync because it's running in a background context.
2026-04-19 10:23:55.366; Info; CoreServiceManager; 20636; 1] (1077)Start ArmouryCrate.Console.Uwp.Core.Services.BackgroundTaskService spend 0 ms
2026-04-19 10:23:55.366; Info; CoreServiceManager; 20636; 1] (1077)Get theme from previous recrod => ROG
2026-04-19 10:23:55.366; Info; CoreServiceManager; 20636; 1] (1077)GetTheme... ROG
2026-04-19 10:23:55.366; Info; App; 20636; 1] (1077)DeveloperMode:NotSet
2026-04-19 10:23:55.367; Info; App; 20636; 1] (1078)IsAdmin:True
2026-04-19 10:23:55.429; Info; Redemption; 20636; 1] (1139)[AppService.DoPromotion(30)] Begin
2026-04-19 10:23:55.429; Info; Redemption; 20636; 1] (1140)[AppService.InitPromotion(215)] ProductLine Value=NB, Status=True
2026-04-19 10:23:55.429; Info; Redemption; 20636; 1] (1140)[AppService.InitPromotion(227)] Subbrand Value=ROG, Status=True
2026-04-19 10:23:55.429; Info; Redemption; 20636; 1] (1140)[AppService.InitPromotion(242)] SystemManufacturer=ASUSTeK COMPUTER INC., Status=False
2026-04-19 10:23:55.429; Info; Redemption; 20636; 1] (1140)[AppService.InitPromotion(259)] isAcceptablePL=True, isAcceptableSB=True, isAcceptableGamingDT=False, PrivacyPolicy=True, isGamingProduct=True, DeveloperModeEnabled=False
2026-04-19 10:23:55.429; Info; Redemption; 20636; 1] (1140)[AppService.InitPromotion(278)] RedeemEntry: PN=Routine, SN=M5NRKD028966197, API=AdobeEvent, Source=Background
2026-04-19 10:23:55.445; Info; ROGID; 20636; 1] (1156)[ROGID.ROGIDService.SSO]SSO Module Init Status : True
2026-04-19 10:23:56.134; Critical; Redemption; 20636; 8] (1845)[CountryCode.GetCountryCode(86)] GetCountryCode: NL
2026-04-19 10:23:56.134; Info; Redemption; 20636; 8] (1845)[PromotionTask.PollingTimerUpdate(629)] PollingTimerUpdate: PollingTimer=604800000, Weeks=8, RequestCounter=3, Trigger=Background
2026-04-19 10:23:56.134; Info; Redemption; 20636; 8] (1845)[PromotionTask.DoPromotionAppServiceTask(347)] DoPromotionAppServiceTask - TimeChecker(Before) (LastServerPolling, ErrorRetryTimeOut, Now)=(4/15/2026 4:16:22 PM, 1/1/0001 3:00:00 AM, 4/19/2026 10:23:56 AM)
2026-04-19 10:23:56.134; Info; Redemption; 20636; 8] (1845)[PromotionTask.DoPromotionAppServiceTask(359)] DoPromotionAppServiceTask - TimeChecker(After) (LastServerPolling, ErrorRetryTimeOut, Now)=(4/15/2026 4:16:22 PM, 1/1/0001 3:00:00 AM, 4/19/2026 10:23:56 AM)
2026-04-19 10:23:56.142; Info; Redemption; 20636; 12] (1853)[PromotionTask.DoPromotionAppServiceTask(463)] DoPromotionAppServiceTask - Leave. NeedRetry: False, LastPollingTime: 4/15/2026 4:16:22 PM
2026-04-19 10:23:56.142; Info; Redemption; 20636; 1] (1853)[AppService.DoPromotion(58)] True
2026-04-19 10:23:56.142; Info; Redemption; 20636; 1] (1853)[AppService.DoPromotion(79)] End
2026-04-19 10:23:56.255; Info; Redemption; 20636; 13] (1966)[AppService.DoPromotion(30)] Begin
2026-04-19 10:23:56.255; Info; Redemption; 20636; 13] (1966)[AppService.InitPromotion(215)] ProductLine Value=NB, Status=True
2026-04-19 10:23:56.255; Info; Redemption; 20636; 13] (1966)[AppService.InitPromotion(227)] Subbrand Value=ROG, Status=True
2026-04-19 10:23:56.256; Info; Redemption; 20636; 13] (1966)[AppService.InitPromotion(242)] SystemManufacturer=ASUSTeK COMPUTER INC., Status=False
2026-04-19 10:23:56.256; Info; Redemption; 20636; 13] (1966)[AppService.InitPromotion(259)] isAcceptablePL=True, isAcceptableSB=True, isAcceptableGamingDT=False, PrivacyPolicy=True, isGamingProduct=True, DeveloperModeEnabled=False
2026-04-19 10:23:56.256; Info; Redemption; 20636; 13] (1967)[AppService.InitPromotion(278)] RedeemEntry: PN=Routine, SN=M5NRKD028966197, API=NormalEvent, Source=Background
2026-04-19 10:23:56.338; Critical; Redemption; 20636; 8] (2049)[CountryCode.GetCountryCode(86)] GetCountryCode: NL
2026-04-19 10:23:56.339; Info; Redemption; 20636; 8] (2049)[PromotionTask.PollingTimerUpdate(629)] PollingTimerUpdate: PollingTimer=604800000, Weeks=8, RequestCounter=3, Trigger=Background
2026-04-19 10:23:56.339; Info; Redemption; 20636; 8] (2049)[PromotionTask.DoPromotionAppServiceTask(347)] DoPromotionAppServiceTask - TimeChecker(Before) (LastServerPolling, ErrorRetryTimeOut, Now)=(4/15/2026 4:17:03 PM, 1/1/0001 3:00:00 AM, 4/19/2026 10:23:56 AM)
2026-04-19 10:23:56.339; Info; Redemption; 20636; 8] (2049)[PromotionTask.DoPromotionAppServiceTask(359)] DoPromotionAppServiceTask - TimeChecker(After) (LastServerPolling, ErrorRetryTimeOut, Now)=(4/15/2026 4:17:03 PM, 1/1/0001 3:00:00 AM, 4/19/2026 10:23:56 AM)
2026-04-19 10:23:56.347; Info; Redemption; 20636; 1] (2058)[PromotionTask.DoPromotionAppServiceTask(463)] DoPromotionAppServiceTask - Leave. NeedRetry: False, LastPollingTime: 4/15/2026 4:17:03 PM
2026-04-19 10:23:56.347; Info; Redemption; 20636; 13] (2058)[AppService.DoPromotion(58)] True
2026-04-19 10:23:56.347; Info; Redemption; 20636; 13] (2058)[AppService.DoPromotion(79)] End
2026-04-19 11:07:37.911; System; Armoury Crate; 28864; 2] ----------------------------------------------------------------------------------------------------
2026-04-19 11:07:37.911; System; Armoury Crate; 28864; 2] [4/19/2026 11:07:37 AM]
2026-04-19 11:07:37.911; System; Armoury Crate; 28864; 2] Armoury Crate Version : 6.4.12.0
2026-04-19 11:07:37.911; System; Armoury Crate; 28864; 2] OS Version Build : 26200
2026-04-19 11:07:37.911; System; Armoury Crate; 28864; 2] ----------------------------------------------------------------------------------------------------
2026-04-19 11:07:38.544; Error; UwpDebugOptions; 28864; 1] (639)Failed to read ExceptionList.txt: Could not load file or assembly 'C:\Users\vrudi\AppData\Local\Packages\B9ECED6F.ArmouryCrate_qmba6cd70vzyy\LocalState\ExceptionList.txt'. The system cannot find the file specified.
2026-04-19 11:07:38.545; Info; UwpAppConfiguration; 28864; 1] (640)DebugProductLineEnabled: False, DebugProductLine: Unknown, DebugBrandLineEnabled: False, DebugBrandLine: Unknown, DebugFeatureSetEnabled: False, DebugFeatureSet: Any, DebugLogEnabled: False, DebugLogLevel: Info, IgnoreOnePackageFlow: False, IgnoredPlugins: 
2026-04-19 11:07:38.564; Info; DeviceInformationService; 28864; 1] (658)FeatureSet : Core, Playground, Assistants, Contents 、 ProductLine : NB 、 BrandLine : ROG 、 TUFStyle : Default 、 ModelName : G713QE 、 MarketingName : ROG Strix G713QE_G713QE 、 SystemSerialNumber : M5NRKD028966197 、 BaseBoardSerialNumber : 5T15MC00G1 、 SystemManufacturer : ASUSTeK COMPUTER INC. 、 BaseBoardManufacturer : ASUSTeK COMPUTER INC. 、 SystemDeviceUUID : d08228c3-b9b6-4ac8-be60-d883d3dd126d 、 SystemFamilyName : ROG Strix 、 SystemPartNumber : 90NR05F2-M01710 、 BIOSYear : 0 、 BIOSYearType : 0 、 PartnerBrand : None 、 HostDisplayName : G713QE
2026-04-19 11:07:38.569; Info; CoreServiceManager; 28864; 1] (664)Start FeatureSet : Core, Playground, Assistants, Contents 、 ProductLine : NB 、 BrandLine : ROG 、 TUFStyle : Default 、 ModelName : G713QE 、 MarketingName : ROG Strix G713QE_G713QE 、 SystemSerialNumber : M5NRKD028966197 、 BaseBoardSerialNumber : 5T15MC00G1 、 SystemManufacturer : ASUSTeK COMPUTER INC. 、 BaseBoardManufacturer : ASUSTeK COMPUTER INC. 、 SystemDeviceUUID : d08228c3-b9b6-4ac8-be60-d883d3dd126d 、 SystemFamilyName : ROG Strix 、 SystemPartNumber : 90NR05F2-M01710 、 BIOSYear : 0 、 BIOSYearType : 0 、 PartnerBrand : None 、 HostDisplayName : G713QE spend 15 ms
2026-04-19 11:07:38.613; Info; ConnectionHandler(Service); 28864; 5] (707)Final version: 1.1
2026-04-19 11:07:38.660; Info; ConnectionHandler(Service); 28864; 5] (755)Own Keep Alive segment: { 20000, 3 }, Other Keep Alive segment: { 20000, 3 }
2026-04-19 11:07:38.660; Info; ConnectionHandler(Service); 28864; 5] (755)connected for peer: Service
2026-04-19 11:07:38.664; Info; ConnectionHandler(UserSession); 28864; 8] (759)Final version: 1.1
2026-04-19 11:07:38.673; Info; AsusDeviceManager; 28864; 6] (768)MessageType:Device,DeviceType:Notebook,DeviceName:G713QE,DeviceId:, Attributes: (CheckBoxEnable:1)  (DependentAppStatus:0)  (DeviceCount:1)  (DeviceGUID:3F49AD29-52D9-46A5-A608-203D54E7D12A)  (DeviceIndex:0)  (DisplayName:G713QE)  (FirstPluginNeedUpdate:0)  (InfoIconEnable:0)  (LightingMode:SUPPORTAURA)  (LinkToDeviceEnable:0)  (LocalFrameworkVersion:4.2.4.8)  (LocalHtmlVersion:0)  (LocalMainSDKVersion:2.01.52)  (LocalSDKVersion:0)  (NeedRestart:false)  (PIDMode:0)  (PartNumber_90:90NR05F2-M01710)  (ProductLine:ROG_Laptop)  (ServerFrameworkVersion:4.2.4.13)  (ServerHtmlVersion:0)  (ServerMainSDKVersion:2.01.56)  (ServerSDKVersion:0)  (SupportCreator:true) 
2026-04-19 11:07:38.681; Info; ConnectionHandler(UserSession); 28864; 8] (776)Own Keep Alive segment: { 20000, 3 }, Other Keep Alive segment: { 20000, 3 }
2026-04-19 11:07:38.681; Info; CoreServiceManager; 28864; 1] (776)Start ArmouryCrate.Console.Uwp.Core.Services.CoreStreamService spend 111 ms
2026-04-19 11:07:38.681; Info; ConnectionHandler(UserSession); 28864; 8] (776)connected for peer: UserSession
2026-04-19 11:07:38.682; Info; CoreServiceManager; 28864; 1] (776)Start ArmouryCrate.Console.Uwp.Core.Services.SettingsService spend 0 ms
2026-04-19 11:07:38.682; Info; CoreServiceManager; 28864; 1] (776)Start ArmouryCrate.Console.Uwp.Core.Services.VisualService spend 1 ms
2026-04-19 11:07:38.682; Info; CoreServiceManager; 28864; 1] (776)Start ArmouryCrate.Console.Uwp.Core.Services.ROGIDService spend 0 ms
2026-04-19 11:07:38.682; Info; CoreServiceManager; 28864; 1] (777)Start ArmouryCrate.Console.Uwp.Core.Services.DataCollectionService spend 0 ms
2026-04-19 11:07:38.682; Info; CoreServiceManager; 28864; 1] (777)Start ArmouryCrate.Console.Uwp.Core.Services.PromotionService spend 0 ms
2026-04-19 11:07:38.683; Info; CoreServiceManager; 28864; 1] (778)Start ArmouryCrate.Console.Uwp.Core.Services.PrivacyPolicyService spend 1 ms
2026-04-19 11:07:38.688; Info; BackgroundTaskService; 28864; 1] (783)Skipping StartAsync because it's running in a background context.
2026-04-19 11:07:38.688; Info; CoreServiceManager; 28864; 1] (783)Start ArmouryCrate.Console.Uwp.Core.Services.BackgroundTaskService spend 6 ms
2026-04-19 11:07:38.688; Info; CoreServiceManager; 28864; 1] (784)Get theme from previous recrod => ROG
2026-04-19 11:07:38.688; Info; CoreServiceManager; 28864; 1] (784)GetTheme... ROG
2026-04-19 11:07:38.688; Info; App; 28864; 1] (784)DeveloperMode:NotSet
2026-04-19 11:07:38.694; Info; App; 28864; 1] (789)IsAdmin:True
2026-04-19 11:07:38.939; Info; GameLibraryPlugin; 28864; 1] (1034)[AppService..ctor(19)] Begin
