2026-04-21 08:17:43.681; System; Armoury Crate; 40248; 2] ----------------------------------------------------------------------------------------------------
2026-04-21 10:39:21.607; Info; Redemption; 27416; 12] (59011)[PromotionTask.DoPromotionAppServiceTask(463)] DoPromotionAppServiceTask - Leave. NeedRetry: False, LastPollingTime: 4/15/2026 4:17:03 PM
2026-04-21 10:39:21.607; Info; Redemption; 27416; 9] (59011)[AppService.DoPromotion(58)] True
2026-04-21 10:39:21.607; Info; Redemption; 27416; 9] (59011)[AppService.DoPromotion(79)] End
2026-04-21 10:39:27.895; Info; Redemption; 27416; 9] (65299)[AppService.DoPromotion(30)] Begin
2026-04-21 10:39:27.896; Info; Redemption; 27416; 9] (65300)[AppService.InitPromotion(215)] ProductLine Value=NB, Status=True
2026-04-21 10:39:27.896; Info; Redemption; 27416; 9] (65300)[AppService.InitPromotion(227)] Subbrand Value=ROG, Status=True
2026-04-21 10:39:27.896; Info; Redemption; 27416; 9] (65300)[AppService.InitPromotion(242)] SystemManufacturer=ASUSTeK COMPUTER INC., Status=False
2026-04-21 10:39:27.896; Info; Redemption; 27416; 9] (65300)[AppService.InitPromotion(259)] isAcceptablePL=True, isAcceptableSB=True, isAcceptableGamingDT=False, PrivacyPolicy=True, isGamingProduct=True, DeveloperModeEnabled=False
2026-04-21 10:39:27.896; Info; Redemption; 27416; 9] (65300)[AppService.InitPromotion(278)] RedeemEntry: PN=Routine, SN=M5NRKD028966197, API=AdobeEvent, Source=Background
2026-04-21 10:39:28.108; Critical; Redemption; 27416; 15] (65512)[CountryCode.GetCountryCode(86)] GetCountryCode: NL
2026-04-21 10:39:28.108; Info; Redemption; 27416; 15] (65512)[PromotionTask.PollingTimerUpdate(629)] PollingTimerUpdate: PollingTimer=604800000, Weeks=8, RequestCounter=3, Trigger=Background
2026-04-21 10:39:28.108; Info; Redemption; 27416; 15] (65512)[PromotionTask.DoPromotionAppServiceTask(347)] DoPromotionAppServiceTask - TimeChecker(Before) (LastServerPolling, ErrorRetryTimeOut, Now)=(4/15/2026 4:16:22 PM, 1/1/0001 3:00:00 AM, 4/21/2026 10:39:28 AM)
2026-04-21 10:39:28.108; Info; Redemption; 27416; 15] (65512)[PromotionTask.DoPromotionAppServiceTask(359)] DoPromotionAppServiceTask - TimeChecker(After) (LastServerPolling, ErrorRetryTimeOut, Now)=(4/15/2026 4:16:22 PM, 1/1/0001 3:00:00 AM, 4/21/2026 10:39:28 AM)
2026-04-21 10:39:28.114; Info; Redemption; 27416; 13] (65518)[PromotionTask.DoPromotionAppServiceTask(463)] DoPromotionAppServiceTask - Leave. NeedRetry: False, LastPollingTime: 4/15/2026 4:16:22 PM
2026-04-21 10:39:28.114; Info; Redemption; 27416; 9] (65518)[AppService.DoPromotion(58)] True
2026-04-21 10:39:28.114; Info; Redemption; 27416; 9] (65518)[AppService.DoPromotion(79)] End
2026-04-21 10:39:28.170; Info; Redemption; 27416; 1] (65588)[AppService.DoPromotion(30)] Begin
2026-04-21 10:39:28.170; Info; Redemption; 27416; 1] (65588)[AppService.InitPromotion(215)] ProductLine Value=NB, Status=True
2026-04-21 10:39:28.170; Info; Redemption; 27416; 1] (65588)[AppService.InitPromotion(227)] Subbrand Value=ROG, Status=True
2026-04-21 10:39:28.170; Info; Redemption; 27416; 1] (65588)[AppService.InitPromotion(242)] SystemManufacturer=ASUSTeK COMPUTER INC., Status=False
2026-04-21 10:39:28.170; Info; Redemption; 27416; 1] (65588)[AppService.InitPromotion(259)] isAcceptablePL=True, isAcceptableSB=True, isAcceptableGamingDT=False, PrivacyPolicy=True, isGamingProduct=True, DeveloperModeEnabled=False
2026-04-21 10:39:28.170; Info; Redemption; 27416; 1] (65588)[AppService.InitPromotion(278)] RedeemEntry: PN=Routine, SN=M5NRKD028966197, API=NormalEvent, Source=Background
2026-04-21 10:39:28.258; Critical; Redemption; 27416; 16] (65662)[CountryCode.GetCountryCode(86)] GetCountryCode: NL
2026-04-21 10:39:28.258; Info; Redemption; 27416; 16] (65662)[PromotionTask.PollingTimerUpdate(629)] PollingTimerUpdate: PollingTimer=604800000, Weeks=8, RequestCounter=3, Trigger=Background
2026-04-21 10:39:28.258; Info; Redemption; 27416; 16] (65662)[PromotionTask.DoPromotionAppServiceTask(347)] DoPromotionAppServiceTask - TimeChecker(Before) (LastServerPolling, ErrorRetryTimeOut, Now)=(4/15/2026 4:17:03 PM, 1/1/0001 3:00:00 AM, 4/21/2026 10:39:28 AM)
2026-04-21 10:39:28.258; Info; Redemption; 27416; 16] (65662)[PromotionTask.DoPromotionAppServiceTask(359)] DoPromotionAppServiceTask - TimeChecker(After) (LastServerPolling, ErrorRetryTimeOut, Now)=(4/15/2026 4:17:03 PM, 1/1/0001 3:00:00 AM, 4/21/2026 10:39:28 AM)
2026-04-21 10:39:28.263; Info; Redemption; 27416; 11] (65667)[PromotionTask.DoPromotionAppServiceTask(463)] DoPromotionAppServiceTask - Leave. NeedRetry: False, LastPollingTime: 4/15/2026 4:17:03 PM
2026-04-21 10:39:28.263; Info; Redemption; 27416; 1] (65667)[AppService.DoPromotion(58)] True
2026-04-21 10:39:28.263; Info; Redemption; 27416; 1] (65667)[AppService.DoPromotion(79)] End
2026-04-21 13:23:26.799; System; Armoury Crate; 2356; 2] ----------------------------------------------------------------------------------------------------
2026-04-21 13:23:26.799; System; Armoury Crate; 2356; 2] [4/21/2026 1:23:26 PM]
2026-04-21 13:23:26.799; System; Armoury Crate; 2356; 2] Armoury Crate Version : 6.4.12.0
2026-04-21 13:23:26.799; System; Armoury Crate; 2356; 2] OS Version Build : 26200
2026-04-21 13:23:26.799; System; Armoury Crate; 2356; 2] ----------------------------------------------------------------------------------------------------
2026-04-21 13:23:27.396; Error; UwpDebugOptions; 2356; 1] (611)Failed to read ExceptionList.txt: Could not load file or assembly 'C:\Users\vrudi\AppData\Local\Packages\B9ECED6F.ArmouryCrate_qmba6cd70vzyy\LocalState\ExceptionList.txt'. The system cannot find the file specified.
2026-04-21 13:23:27.396; Info; UwpAppConfiguration; 2356; 1] (611)DebugProductLineEnabled: False, DebugProductLine: Unknown, DebugBrandLineEnabled: False, DebugBrandLine: Unknown, DebugFeatureSetEnabled: False, DebugFeatureSet: Any, DebugLogEnabled: False, DebugLogLevel: Info, IgnoreOnePackageFlow: False, IgnoredPlugins: 
2026-04-21 13:23:27.396; Info; DeviceInformationService; 2356; 1] (612)FeatureSet : Core, Playground, Assistants, Contents 、 ProductLine : NB 、 BrandLine : ROG 、 TUFStyle : Default 、 ModelName : G713QE 、 MarketingName : ROG Strix G713QE_G713QE 、 SystemSerialNumber : M5NRKD028966197 、 BaseBoardSerialNumber : 5T15MC00G1 、 SystemManufacturer : ASUSTeK COMPUTER INC. 、 BaseBoardManufacturer : ASUSTeK COMPUTER INC. 、 SystemDeviceUUID : d08228c3-b9b6-4ac8-be60-d883d3dd126d 、 SystemFamilyName : ROG Strix 、 SystemPartNumber : 90NR05F2-M01710 、 BIOSYear : 0 、 BIOSYearType : 0 、 PartnerBrand : None 、 HostDisplayName : G713QE
2026-04-21 13:23:27.396; Info; CoreServiceManager; 2356; 1] (613)Start FeatureSet : Core, Playground, Assistants, Contents 、 ProductLine : NB 、 BrandLine : ROG 、 TUFStyle : Default 、 ModelName : G713QE 、 MarketingName : ROG Strix G713QE_G713QE 、 SystemSerialNumber : M5NRKD028966197 、 BaseBoardSerialNumber : 5T15MC00G1 、 SystemManufacturer : ASUSTeK COMPUTER INC. 、 BaseBoardManufacturer : ASUSTeK COMPUTER INC. 、 SystemDeviceUUID : d08228c3-b9b6-4ac8-be60-d883d3dd126d 、 SystemFamilyName : ROG Strix 、 SystemPartNumber : 90NR05F2-M01710 、 BIOSYear : 0 、 BIOSYearType : 0 、 PartnerBrand : None 、 HostDisplayName : G713QE spend 1 ms
2026-04-21 13:23:27.423; Info; ConnectionHandler(Service); 2356; 3] (633)Final version: 1.1
2026-04-21 13:23:27.433; Info; ConnectionHandler(Service); 2356; 3] (650)Own Keep Alive segment: { 20000, 3 }, Other Keep Alive segment: { 20000, 3 }
2026-04-21 13:23:27.433; Info; ConnectionHandler(Service); 2356; 3] (650)connected for peer: Service
2026-04-21 13:23:27.443; Info; ConnectionHandler(UserSession); 2356; 9] (654)Final version: 1.1
2026-04-21 13:23:27.443; Info; AsusDeviceManager; 2356; 7] (655)MessageType:Device,DeviceType:Notebook,DeviceName:G713QE,DeviceId:, Attributes: (CheckBoxEnable:1)  (DependentAppStatus:0)  (DeviceCount:1)  (DeviceGUID:3F49AD29-52D9-46A5-A608-203D54E7D12A)  (DeviceIndex:0)  (DisplayName:G713QE)  (FirstPluginNeedUpdate:0)  (InfoIconEnable:0)  (LightingMode:SUPPORTAURA)  (LinkToDeviceEnable:0)  (LocalFrameworkVersion:4.2.4.8)  (LocalHtmlVersion:0)  (LocalMainSDKVersion:2.01.52)  (LocalSDKVersion:0)  (NeedRestart:false)  (PIDMode:0)  (PartNumber_90:90NR05F2-M01710)  (ProductLine:ROG_Laptop)  (ServerFrameworkVersion:4.2.4.13)  (ServerHtmlVersion:0)  (ServerMainSDKVersion:2.01.56)  (ServerSDKVersion:0)  (SupportCreator:true) 
2026-04-21 13:23:27.456; Info; ConnectionHandler(UserSession); 2356; 9] (666)Own Keep Alive segment: { 20000, 3 }, Other Keep Alive segment: { 20000, 3 }
2026-04-21 13:23:27.456; Info; CoreServiceManager; 2356; 1] (666)Start ArmouryCrate.Console.Uwp.Core.Services.CoreStreamService spend 53 ms
2026-04-21 13:23:27.456; Info; ConnectionHandler(UserSession); 2356; 9] (666)connected for peer: UserSession
2026-04-21 13:23:27.456; Info; CoreServiceManager; 2356; 1] (666)Start ArmouryCrate.Console.Uwp.Core.Services.SettingsService spend 1 ms
2026-04-21 13:23:27.456; Info; CoreServiceManager; 2356; 1] (666)Start ArmouryCrate.Console.Uwp.Core.Services.VisualService spend 0 ms
2026-04-21 13:23:27.456; Info; CoreServiceManager; 2356; 1] (666)Start ArmouryCrate.Console.Uwp.Core.Services.ROGIDService spend 0 ms
2026-04-21 13:23:27.456; Info; CoreServiceManager; 2356; 1] (666)Start ArmouryCrate.Console.Uwp.Core.Services.DataCollectionService spend 0 ms
2026-04-21 13:23:27.456; Info; CoreServiceManager; 2356; 1] (666)Start ArmouryCrate.Console.Uwp.Core.Services.PromotionService spend 0 ms
2026-04-21 13:23:27.456; Info; CoreServiceManager; 2356; 1] (667)Start ArmouryCrate.Console.Uwp.Core.Services.PrivacyPolicyService spend 0 ms
2026-04-21 13:23:27.458; Info; BackgroundTaskService; 2356; 1] (668)Skipping StartAsync because it's running in a background context.
2026-04-21 13:23:27.458; Info; CoreServiceManager; 2356; 1] (668)Start ArmouryCrate.Console.Uwp.Core.Services.BackgroundTaskService spend 1 ms
2026-04-21 13:23:27.458; Info; CoreServiceManager; 2356; 1] (668)Get theme from previous recrod => ROG
2026-04-21 13:23:27.458; Info; CoreServiceManager; 2356; 1] (668)GetTheme... ROG
2026-04-21 13:23:27.458; Info; App; 2356; 1] (668)DeveloperMode:NotSet
2026-04-21 13:23:27.460; Info; App; 2356; 1] (670)IsAdmin:True
2026-04-21 13:23:29.884; Info; Redemption; 2356; 1] (3094)[AppService.DoPromotion(30)] Begin
2026-04-21 13:23:29.885; Info; Redemption; 2356; 1] (3094)[AppService.InitPromotion(215)] ProductLine Value=NB, Status=True
2026-04-21 13:23:29.885; Info; Redemption; 2356; 1] (3094)[AppService.InitPromotion(227)] Subbrand Value=ROG, Status=True
2026-04-21 13:23:29.885; Info; Redemption; 2356; 1] (3094)[AppService.InitPromotion(242)] SystemManufacturer=ASUSTeK COMPUTER INC., Status=False
2026-04-21 13:23:29.885; Info; Redemption; 2356; 1] (3095)[AppService.InitPromotion(259)] isAcceptablePL=True, isAcceptableSB=True, isAcceptableGamingDT=False, PrivacyPolicy=True, isGamingProduct=True, DeveloperModeEnabled=False
2026-04-21 13:23:29.885; Info; Redemption; 2356; 1] (3095)[AppService.InitPromotion(278)] RedeemEntry: PN=Routine, SN=M5NRKD028966197, API=AdobeEvent, Source=Background
2026-04-21 13:23:30.572; Info; ROGID; 2356; 1] (3782)[ROGID.ROGIDService.SSO]SSO Module Init Status : True
2026-04-21 13:23:31.668; Critical; Redemption; 2356; 10] (4878)[CountryCode.GetCountryCode(86)] GetCountryCode: NL
2026-04-21 13:23:31.668; Info; Redemption; 2356; 10] (4878)[PromotionTask.PollingTimerUpdate(629)] PollingTimerUpdate: PollingTimer=604800000, Weeks=8, RequestCounter=3, Trigger=Background
2026-04-21 13:23:31.668; Info; Redemption; 2356; 10] (4878)[PromotionTask.DoPromotionAppServiceTask(347)] DoPromotionAppServiceTask - TimeChecker(Before) (LastServerPolling, ErrorRetryTimeOut, Now)=(4/15/2026 4:16:22 PM, 1/1/0001 3:00:00 AM, 4/21/2026 1:23:31 PM)
2026-04-21 13:23:31.668; Info; Redemption; 2356; 10] (4878)[PromotionTask.DoPromotionAppServiceTask(359)] DoPromotionAppServiceTask - TimeChecker(After) (LastServerPolling, ErrorRetryTimeOut, Now)=(4/15/2026 4:16:22 PM, 1/1/0001 3:00:00 AM, 4/21/2026 1:23:31 PM)
2026-04-21 13:23:31.676; Info; Redemption; 2356; 8] (4886)[PromotionTask.DoPromotionAppServiceTask(463)] DoPromotionAppServiceTask - Leave. NeedRetry: False, LastPollingTime: 4/15/2026 4:16:22 PM
2026-04-21 13:23:31.676; Info; Redemption; 2356; 1] (4886)[AppService.DoPromotion(58)] True
2026-04-21 13:23:31.676; Info; Redemption; 2356; 1] (4886)[AppService.DoPromotion(79)] End
2026-04-21 13:23:31.767; Info; Redemption; 2356; 11] (4976)[AppService.DoPromotion(30)] Begin
2026-04-21 13:23:31.767; Info; Redemption; 2356; 11] (4977)[AppService.InitPromotion(215)] ProductLine Value=NB, Status=True
2026-04-21 13:23:31.767; Info; Redemption; 2356; 11] (4977)[AppService.InitPromotion(227)] Subbrand Value=ROG, Status=True
2026-04-21 13:23:31.767; Info; Redemption; 2356; 11] (4977)[AppService.InitPromotion(242)] SystemManufacturer=ASUSTeK COMPUTER INC., Status=False
2026-04-21 13:23:31.767; Info; Redemption; 2356; 11] (4977)[AppService.InitPromotion(259)] isAcceptablePL=True, isAcceptableSB=True, isAcceptableGamingDT=False, PrivacyPolicy=True, isGamingProduct=True, DeveloperModeEnabled=False
2026-04-21 13:23:31.767; Info; Redemption; 2356; 11] (4977)[AppService.InitPromotion(278)] RedeemEntry: PN=Routine, SN=M5NRKD028966197, API=NormalEvent, Source=Background
2026-04-21 13:23:31.844; Critical; Redemption; 2356; 15] (5054)[CountryCode.GetCountryCode(86)] GetCountryCode: NL
2026-04-21 13:23:31.844; Info; Redemption; 2356; 15] (5054)[PromotionTask.PollingTimerUpdate(629)] PollingTimerUpdate: PollingTimer=604800000, Weeks=8, RequestCounter=3, Trigger=Background
2026-04-21 13:23:31.844; Info; Redemption; 2356; 15] (5054)[PromotionTask.DoPromotionAppServiceTask(347)] DoPromotionAppServiceTask - TimeChecker(Before) (LastServerPolling, ErrorRetryTimeOut, Now)=(4/15/2026 4:17:03 PM, 1/1/0001 3:00:00 AM, 4/21/2026 1:23:31 PM)
2026-04-21 13:23:31.844; Info; Redemption; 2356; 15] (5054)[PromotionTask.DoPromotionAppServiceTask(359)] DoPromotionAppServiceTask - TimeChecker(After) (LastServerPolling, ErrorRetryTimeOut, Now)=(4/15/2026 4:17:03 PM, 1/1/0001 3:00:00 AM, 4/21/2026 1:23:31 PM)
2026-04-21 13:23:31.850; Info; Redemption; 2356; 14] (5060)[PromotionTask.DoPromotionAppServiceTask(463)] DoPromotionAppServiceTask - Leave. NeedRetry: False, LastPollingTime: 4/15/2026 4:17:03 PM
2026-04-21 13:23:31.850; Info; Redemption; 2356; 11] (5060)[AppService.DoPromotion(58)] True
2026-04-21 13:23:31.850; Info; Redemption; 2356; 11] (5060)[AppService.DoPromotion(79)] End
2026-04-21 13:23:42.721; Info; GameLibraryPlugin; 2356; 8] (15931)[AppService..ctor(19)] Begin
2026-04-21 13:23:42.766; Info; GameLibraryPlugin; 2356; 8] (15976)[AppService..ctor(27)] End
2026-04-21 14:12:03.101; System; Armoury Crate; 38876; 2] ----------------------------------------------------------------------------------------------------
2026-04-21 14:12:03.101; System; Armoury Crate; 38876; 2] [4/21/2026 2:12:03 PM]
2026-04-21 14:12:03.101; System; Armoury Crate; 38876; 2] Armoury Crate Version : 6.4.12.0
2026-04-21 14:12:03.101; System; Armoury Crate; 38876; 2] OS Version Build : 26200
2026-04-21 14:12:03.101; System; Armoury Crate; 38876; 2] ----------------------------------------------------------------------------------------------------
2026-04-21 14:12:04.013; Error; UwpDebugOptions; 38876; 1] (921)Failed to read ExceptionList.txt: Could not load file or assembly 'C:\Users\vrudi\AppData\Local\Packages\B9ECED6F.ArmouryCrate_qmba6cd70vzyy\LocalState\ExceptionList.txt'. The system cannot find the file specified.
2026-04-21 14:12:04.014; Info; UwpAppConfiguration; 38876; 1] (923)DebugProductLineEnabled: False, DebugProductLine: Unknown, DebugBrandLineEnabled: False, DebugBrandLine: Unknown, DebugFeatureSetEnabled: False, DebugFeatureSet: Any, DebugLogEnabled: False, DebugLogLevel: Info, IgnoreOnePackageFlow: False, IgnoredPlugins: 
2026-04-21 14:12:04.033; Info; DeviceInformationService; 38876; 1] (942)FeatureSet : Core, Playground, Assistants, Contents 、 ProductLine : NB 、 BrandLine : ROG 、 TUFStyle : Default 、 ModelName : G713QE 、 MarketingName : ROG Strix G713QE_G713QE 、 SystemSerialNumber : M5NRKD028966197 、 BaseBoardSerialNumber : 5T15MC00G1 、 SystemManufacturer : ASUSTeK COMPUTER INC. 、 BaseBoardManufacturer : ASUSTeK COMPUTER INC. 、 SystemDeviceUUID : d08228c3-b9b6-4ac8-be60-d883d3dd126d 、 SystemFamilyName : ROG Strix 、 SystemPartNumber : 90NR05F2-M01710 、 BIOSYear : 0 、 BIOSYearType : 0 、 PartnerBrand : None 、 HostDisplayName : G713QE
2026-04-21 14:12:04.040; Info; CoreServiceManager; 38876; 1] (949)Start FeatureSet : Core, Playground, Assistants, Contents 、 ProductLine : NB 、 BrandLine : ROG 、 TUFStyle : Default 、 ModelName : G713QE 、 MarketingName : ROG Strix G713QE_G713QE 、 SystemSerialNumber : M5NRKD028966197 、 BaseBoardSerialNumber : 5T15MC00G1 、 SystemManufacturer : ASUSTeK COMPUTER INC. 、 BaseBoardManufacturer : ASUSTeK COMPUTER INC. 、 SystemDeviceUUID : d08228c3-b9b6-4ac8-be60-d883d3dd126d 、 SystemFamilyName : ROG Strix 、 SystemPartNumber : 90NR05F2-M01710 、 BIOSYear : 0 、 BIOSYearType : 0 、 PartnerBrand : None 、 HostDisplayName : G713QE spend 14 ms
2026-04-21 14:12:04.109; Info; ConnectionHandler(Service); 38876; 6] (1018)Final version: 1.1
2026-04-21 14:12:04.178; Info; ConnectionHandler(Service); 38876; 6] (1086)Own Keep Alive segment: { 20000, 3 }, Other Keep Alive segment: { 20000, 3 }
2026-04-21 14:12:04.178; Info; ConnectionHandler(Service); 38876; 6] (1087)connected for peer: Service
2026-04-21 14:12:04.185; Info; ConnectionHandler(UserSession); 38876; 10] (1094)Final version: 1.1
2026-04-21 14:12:04.246; Info; AsusDeviceManager; 38876; 2] (1155)MessageType:Device,DeviceType:Notebook,DeviceName:G713QE,DeviceId:, Attributes: (CheckBoxEnable:1)  (DependentAppStatus:0)  (DeviceCount:1)  (DeviceGUID:3F49AD29-52D9-46A5-A608-203D54E7D12A)  (DeviceIndex:0)  (DisplayName:G713QE)  (FirstPluginNeedUpdate:0)  (InfoIconEnable:0)  (LightingMode:SUPPORTAURA)  (LinkToDeviceEnable:0)  (LocalFrameworkVersion:4.2.4.8)  (LocalHtmlVersion:0)  (LocalMainSDKVersion:2.01.52)  (LocalSDKVersion:0)  (NeedRestart:false)  (PIDMode:0)  (PartNumber_90:90NR05F2-M01710)  (ProductLine:ROG_Laptop)  (ServerFrameworkVersion:4.2.4.13)  (ServerHtmlVersion:0)  (ServerMainSDKVersion:2.01.56)  (ServerSDKVersion:0)  (SupportCreator:true) 
2026-04-21 14:12:04.258; Info; ConnectionHandler(UserSession); 38876; 10] (1167)Own Keep Alive segment: { 20000, 3 }, Other Keep Alive segment: { 20000, 3 }
2026-04-21 14:12:04.258; Info; CoreServiceManager; 38876; 1] (1167)Start ArmouryCrate.Console.Uwp.Core.Services.CoreStreamService spend 218 ms
2026-04-21 14:12:04.258; Info; ConnectionHandler(UserSession); 38876; 10] (1167)connected for peer: UserSession
2026-04-21 14:12:04.259; Info; CoreServiceManager; 38876; 1] (1168)Start ArmouryCrate.Console.Uwp.Core.Services.SettingsService spend 0 ms
2026-04-21 14:12:04.259; Info; CoreServiceManager; 38876; 1] (1168)Start ArmouryCrate.Console.Uwp.Core.Services.VisualService spend 0 ms
2026-04-21 14:12:04.259; Info; CoreServiceManager; 38876; 1] (1168)Start ArmouryCrate.Console.Uwp.Core.Services.ROGIDService spend 0 ms
2026-04-21 14:12:04.259; Info; CoreServiceManager; 38876; 1] (1168)Start ArmouryCrate.Console.Uwp.Core.Services.DataCollectionService spend 0 ms
2026-04-21 14:12:04.259; Info; CoreServiceManager; 38876; 1] (1168)Start ArmouryCrate.Console.Uwp.Core.Services.PromotionService spend 0 ms
2026-04-21 14:12:04.261; Info; CoreServiceManager; 38876; 1] (1169)Start ArmouryCrate.Console.Uwp.Core.Services.PrivacyPolicyService spend 1 ms
2026-04-21 14:12:04.290; Info; BackgroundTaskService; 38876; 1] (1199)Skipping StartAsync because it's running in a background context.
2026-04-21 14:12:04.290; Info; CoreServiceManager; 38876; 1] (1199)Start ArmouryCrate.Console.Uwp.Core.Services.BackgroundTaskService spend 29 ms
2026-04-21 14:12:04.290; Info; CoreServiceManager; 38876; 1] (1199)Get theme from previous recrod => ROG
2026-04-21 14:12:04.290; Info; CoreServiceManager; 38876; 1] (1199)GetTheme... ROG
2026-04-21 14:12:04.290; Info; App; 38876; 1] (1199)DeveloperMode:NotSet
2026-04-21 14:12:04.348; Info; App; 38876; 1] (1256)IsAdmin:True
2026-04-21 14:12:04.681; Info; GameLibraryPlugin; 38876; 3] (1589)[AppService..ctor(19)] Begin
2026-04-21 14:12:04.681; Info; GameLibraryPlugin; 38876; 1] (1589)[AppService..ctor(19)] Begin
2026-04-21 14:12:04.681; Info; GameLibraryPlugin; 38876; 3] (1590)[AppService..ctor(27)] End
2026-04-21 14:12:04.681; Info; GameLibraryPlugin; 38876; 1] (1590)[AppService..ctor(27)] End
2026-04-21 14:21:12.352; System; Armoury Crate; 33136; 2] ----------------------------------------------------------------------------------------------------
2026-04-21 14:21:12.352; System; Armoury Crate; 33136; 2] [4/21/2026 2:21:12 PM]
2026-04-21 14:21:12.352; System; Armoury Crate; 33136; 2] Armoury Crate Version : 6.4.12.0
2026-04-21 14:21:12.352; System; Armoury Crate; 33136; 2] OS Version Build : 26200
2026-04-21 14:21:12.352; System; Armoury Crate; 33136; 2] ----------------------------------------------------------------------------------------------------
2026-04-21 14:21:12.952; Error; UwpDebugOptions; 33136; 1] (608)Failed to read ExceptionList.txt: Could not load file or assembly 'C:\Users\vrudi\AppData\Local\Packages\B9ECED6F.ArmouryCrate_qmba6cd70vzyy\LocalState\ExceptionList.txt'. The system cannot find the file specified.
2026-04-21 14:21:12.954; Info; UwpAppConfiguration; 33136; 1] (609)DebugProductLineEnabled: False, DebugProductLine: Unknown, DebugBrandLineEnabled: False, DebugBrandLine: Unknown, DebugFeatureSetEnabled: False, DebugFeatureSet: Any, DebugLogEnabled: False, DebugLogLevel: Info, IgnoreOnePackageFlow: False, IgnoredPlugins: 
2026-04-21 14:21:12.972; Info; DeviceInformationService; 33136; 1] (627)FeatureSet : Core, Playground, Assistants, Contents 、 ProductLine : NB 、 BrandLine : ROG 、 TUFStyle : Default 、 ModelName : G713QE 、 MarketingName : ROG Strix G713QE_G713QE 、 SystemSerialNumber : M5NRKD028966197 、 BaseBoardSerialNumber : 5T15MC00G1 、 SystemManufacturer : ASUSTeK COMPUTER INC. 、 BaseBoardManufacturer : ASUSTeK COMPUTER INC. 、 SystemDeviceUUID : d08228c3-b9b6-4ac8-be60-d883d3dd126d 、 SystemFamilyName : ROG Strix 、 SystemPartNumber : 90NR05F2-M01710 、 BIOSYear : 0 、 BIOSYearType : 0 、 PartnerBrand : None 、 HostDisplayName : G713QE
2026-04-21 14:21:12.979; Info; CoreServiceManager; 33136; 1] (634)Start FeatureSet : Core, Playground, Assistants, Contents 、 ProductLine : NB 、 BrandLine : ROG 、 TUFStyle : Default 、 ModelName : G713QE 、 MarketingName : ROG Strix G713QE_G713QE 、 SystemSerialNumber : M5NRKD028966197 、 BaseBoardSerialNumber : 5T15MC00G1 、 SystemManufacturer : ASUSTeK COMPUTER INC. 、 BaseBoardManufacturer : ASUSTeK COMPUTER INC. 、 SystemDeviceUUID : d08228c3-b9b6-4ac8-be60-d883d3dd126d 、 SystemFamilyName : ROG Strix 、 SystemPartNumber : 90NR05F2-M01710 、 BIOSYear : 0 、 BIOSYearType : 0 、 PartnerBrand : None 、 HostDisplayName : G713QE spend 15 ms
2026-04-21 14:21:13.030; Info; ConnectionHandler(Service); 33136; 5] (686)Final version: 1.1
2026-04-21 14:21:13.083; Info; ConnectionHandler(Service); 33136; 5] (738)Own Keep Alive segment: { 20000, 3 }, Other Keep Alive segment: { 20000, 3 }
2026-04-21 14:21:13.083; Info; ConnectionHandler(Service); 33136; 5] (739)connected for peer: Service
2026-04-21 14:21:13.087; Info; ConnectionHandler(UserSession); 33136; 8] (743)Final version: 1.1
2026-04-21 14:21:13.116; Info; AsusDeviceManager; 33136; 6] (771)MessageType:Device,DeviceType:Notebook,DeviceName:G713QE,DeviceId:, Attributes: (CheckBoxEnable:1)  (DependentAppStatus:0)  (DeviceCount:1)  (DeviceGUID:3F49AD29-52D9-46A5-A608-203D54E7D12A)  (DeviceIndex:0)  (DisplayName:G713QE)  (FirstPluginNeedUpdate:0)  (InfoIconEnable:0)  (LightingMode:SUPPORTAURA)  (LinkToDeviceEnable:0)  (LocalFrameworkVersion:4.2.4.8)  (LocalHtmlVersion:0)  (LocalMainSDKVersion:2.01.52)  (LocalSDKVersion:0)  (NeedRestart:false)  (PIDMode:0)  (PartNumber_90:90NR05F2-M01710)  (ProductLine:ROG_Laptop)  (ServerFrameworkVersion:4.2.4.13)  (ServerHtmlVersion:0)  (ServerMainSDKVersion:2.01.56)  (ServerSDKVersion:0)  (SupportCreator:true) 
2026-04-21 14:21:13.124; Info; ConnectionHandler(UserSession); 33136; 8] (780)Own Keep Alive segment: { 20000, 3 }, Other Keep Alive segment: { 20000, 3 }
2026-04-21 14:21:13.140; Info; CoreServiceManager; 33136; 1] (795)Start ArmouryCrate.Console.Uwp.Core.Services.CoreStreamService spend 146 ms
2026-04-21 14:21:13.140; Info; ConnectionHandler(UserSession); 33136; 8] (795)connected for peer: UserSession
2026-04-21 14:21:13.140; Info; CoreServiceManager; 33136; 1] (795)Start ArmouryCrate.Console.Uwp.Core.Services.SettingsService spend 0 ms
2026-04-21 14:21:13.140; Info; CoreServiceManager; 33136; 1] (795)Start ArmouryCrate.Console.Uwp.Core.Services.VisualService spend 0 ms
2026-04-21 14:21:13.140; Info; CoreServiceManager; 33136; 1] (795)Start ArmouryCrate.Console.Uwp.Core.Services.ROGIDService spend 0 ms
2026-04-21 14:21:13.141; Info; CoreServiceManager; 33136; 1] (796)Start ArmouryCrate.Console.Uwp.Core.Services.DataCollectionService spend 0 ms
2026-04-21 14:21:13.141; Info; CoreServiceManager; 33136; 1] (796)Start ArmouryCrate.Console.Uwp.Core.Services.PromotionService spend 0 ms
